ID_P,RMS,Apeak,X-G,Y-G,Z_G,V,lat,lon,Axis_ X _P,Axis_Y_P,Axis_Z_P,SYSTEM_DCR,SUBJECT_MARKER
1,0.3204,1.475831254,1.2342,-0.0259,0.8088,57.632,43.8774966,20.3465766,59.65,1.25,39.09,LEFT,L-GREEN
2,0.8639,1.640669467,0.0027,-1.521,0.6151,59.6184,43.8787316,20.3631516,0.13,71.11,28.76,POTHOLE,L-RED
3,0.9335,1.772500914,-0.0507,1.4916,-0.9562,62.5758,43.8797716,20.3406466,2.03,59.70,38.27,BUMP,D-RED
4,0.9514,1.622406404,1.395,-0.0377,0.8275,42.8006,43.8811016,20.339215,61.72,1.67,36.61,RIGHT,D-GREEN
5,0.8928,2.106020904,-0.344,1.4887,-1.4494,44.1514,43.8828916,20.3406233,10.48,45.36,44.16,POTHOLE,L-RED
6,1.3388,1.64524417,0.3417,0.275,1.5857,40.3639,43.8840566,20.3418833,15.51,12.49,72.00,BREAK,D-BLUE
7,0.811,1.824869867,0.1735,-0.2353,1.8013,26.4923,43.8869583,20.3429783,7.85,10.65,81.50,BREAK,D-BLUE
